iter	Passed	Remaining
0	57	57789
1	58	28981
2	58	19378
3	58	14576
4	58	11694
5	59	9775
6	59	8412
7	59	7386
8	59	6584
9	60	5943
10	60	5417
11	60	4978
12	60	4606
13	60	4287
14	61	4011
15	61	3791
16	61	3581
17	62	3392
18	62	3226
19	62	3073
20	62	2934
21	63	2807
22	63	2691
23	63	2586
24	63	2490
25	64	2400
26	64	2316
27	64	2238
28	64	2165
29	64	2098
30	65	2035
31	65	1979
32	65	1924
33	65	1871
34	66	1822
35	66	1775
36	66	1731
37	66	1689
38	66	1650
39	67	1613
40	67	1577
41	67	1543
42	67	1510
43	68	1479
44	68	1448
45	68	1420
46	68	1393
47	69	1368
48	69	1343
49	69	1318
50	69	1296
51	69	1273
52	70	1251
53	70	1230
54	70	1210
55	70	1191
56	70	1172
57	71	1154
58	71	1136
59	71	1119
60	71	1103
61	71	1087
62	72	1072
63	72	1058
64	72	1044
65	72	1030
66	73	1017
67	73	1004
68	73	992
69	73	980
70	74	968
71	74	958
72	74	947
73	74	937
74	75	927
75	75	917
76	75	907
77	75	897
78	76	889
79	76	880
80	76	871
81	77	865
82	77	855
83	77	848
84	78	840
85	78	832
86	78	823
87	78	816
88	78	808
89	79	801
90	79	793
91	79	786
92	79	779
93	80	772
94	80	765
95	80	758
96	80	751
97	80	745
98	81	739
99	81	733
100	81	726
101	81	720
102	82	714
103	82	709
104	82	703
105	82	697
106	82	692
107	83	686
108	83	681
109	83	676
110	83	670
111	83	665
112	84	660
113	84	656
114	84	651
115	84	646
116	85	641
117	85	636
118	85	632
119	85	627
120	85	623
121	85	618
122	86	614
123	86	609
124	86	605
125	86	601
126	86	597
127	87	593
128	87	589
129	87	585
130	87	581
131	87	577
132	88	574
133	88	570
134	88	567
135	88	563
136	88	559
137	89	556
138	89	553
139	89	550
140	89	547
141	89	543
142	90	540
143	90	537
144	90	534
145	90	531
146	91	528
147	91	525
148	91	522
149	91	520
150	92	517
151	92	515
152	92	512
153	92	509
154	93	507
155	93	504
156	93	501
157	93	499
158	93	496
159	94	493
160	94	490
161	94	488
162	94	485
163	94	483
164	94	480
165	95	478
166	95	475
167	95	473
168	95	470
169	95	468
170	96	465
171	96	463
172	96	461
173	96	459
174	96	457
175	97	455
176	97	452
177	97	450
178	97	448
179	98	446
180	98	444
181	98	442
182	98	440
183	98	438
184	99	436
185	99	434
186	99	432
187	99	430
188	99	428
189	100	426
190	100	424
191	100	422
192	100	420
193	100	418
194	101	417
195	101	415
196	101	413
197	101	411
198	101	409
199	101	407
200	102	406
201	102	404
202	102	402
203	102	401
204	103	399
205	103	397
206	103	396
207	103	394
208	103	393
209	104	391
210	104	390
211	104	388
212	105	387
213	105	386
214	105	385
215	105	384
216	106	383
217	106	382
218	107	381
219	107	380
220	107	378
221	107	377
222	108	376
223	108	375
224	108	373
225	108	372
226	109	371
227	109	370
228	109	368
229	109	367
230	109	366
231	110	364
232	110	363
233	110	362
234	110	360
